transaction_time,account_number,transaction_type,amount,source_file
2024-04-19 19:35:54,483922007,Withdrawal,2993.08,transactions5.csv
2024-04-19 19:35:54,616218555,Transfer,2072.29,transactions5.csv
2024-04-19 19:35:54,881664479,Transfer,5686.84,transactions5.csv
2024-04-19 19:35:54,881664479,Transfer,5640.96,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,3217.32,transactions5.csv
2024-04-19 19:35:54,862986947,Deposit,6919.64,transactions5.csv
2024-04-19 19:35:54,357545469,Deposit,2179.0,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,2349.31,transactions5.csv
2024-04-19 19:35:54,539884640,Transfer,8459.5,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,7468.68,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,6511.25,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,939.5,transactions5.csv
2024-04-19 19:35:54,357545469,Deposit,7796.67,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,5322.22,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,7697.21,transactions5.csv
2024-04-19 19:35:54,881664479,Transfer,6388.12,transactions5.csv
2024-04-19 19:35:54,461704306,Deposit,2718.25,transactions5.csv
2024-04-19 19:35:54,984617160,Withdrawal,4418.64,transactions5.csv
2024-04-19 19:35:54,800133099,Transfer,9049.13,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,1090.42,transactions5.csv
2024-04-19 19:35:54,937647425,Withdrawal,4717.55,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,4054.33,transactions5.csv
2024-04-19 19:35:54,539884640,Deposit,7844.28,transactions5.csv
2024-04-19 19:35:54,483922007,Transfer,6993.94,transactions5.csv
2024-04-19 19:35:54,461704306,Deposit,9126.27,transactions5.csv
2024-04-19 19:35:54,912464069,Transfer,509.58,transactions5.csv
2024-04-19 19:35:54,483922007,Transfer,5883.49,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,965.26,transactions5.csv
2024-04-19 19:35:54,483922007,Withdrawal,7912.09,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,5754.03,transactions5.csv
2024-04-19 19:35:54,616218555,Transfer,3371.8,transactions5.csv
2024-04-19 19:35:54,357545469,Withdrawal,6204.32,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,9888.96,transactions5.csv
2024-04-19 19:35:54,616218555,Transfer,120.83,transactions5.csv
2024-04-19 19:35:54,862986947,Deposit,368.73,transactions5.csv
2024-04-19 19:35:54,461704306,Deposit,5282.6,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,419.71,transactions5.csv
2024-04-19 19:35:54,461704306,Transfer,3931.2,transactions5.csv
2024-04-19 19:35:54,483922007,Withdrawal,2573.58,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,7641.52,transactions5.csv
2024-04-19 19:35:54,800133099,Deposit,4396.06,transactions5.csv
2024-04-19 19:35:54,881664479,Transfer,8500.26,transactions5.csv
2024-04-19 19:35:54,984617160,Deposit,6084.66,transactions5.csv
2024-04-19 19:35:54,461704306,Transfer,8255.88,transactions5.csv
2024-04-19 19:35:54,357545469,Transfer,3666.79,transactions5.csv
2024-04-19 19:35:54,824707383,Withdrawal,5309.33,transactions5.csv
2024-04-19 19:35:54,638990857,Deposit,6462.31,transactions5.csv
2024-04-19 19:35:54,912464069,Withdrawal,1331.97,transactions5.csv
2024-04-19 19:35:54,638990857,Deposit,8949.03,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,9045.49,transactions5.csv
2024-04-19 19:35:54,638990857,Withdrawal,6259.36,transactions5.csv
2024-04-19 19:35:54,881664479,Withdrawal,5464.88,transactions5.csv
2024-04-19 19:35:54,567583879,Deposit,796.0,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,1036.29,transactions5.csv
2024-04-19 19:35:54,881664479,Transfer,1300.9,transactions5.csv
2024-04-19 19:35:54,567583879,Deposit,5359.68,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,4069.5,transactions5.csv
2024-04-19 19:35:54,483922007,Withdrawal,9279.72,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,8623.73,transactions5.csv
2024-04-19 19:35:54,461704306,Withdrawal,2467.38,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,4349.07,transactions5.csv
2024-04-19 19:35:54,357545469,Withdrawal,7140.13,transactions5.csv
2024-04-19 19:35:54,567583879,Transfer,9465.31,transactions5.csv
2024-04-19 19:35:54,800133099,Deposit,5353.22,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,1767.59,transactions5.csv
2024-04-19 19:35:54,638990857,Transfer,3643.29,transactions5.csv
2024-04-19 19:35:54,357545469,Withdrawal,7299.31,transactions5.csv
2024-04-19 19:35:54,461704306,Transfer,2398.26,transactions5.csv
2024-04-19 19:35:54,800133099,Transfer,88.71,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,5681.4,transactions5.csv
2024-04-19 19:35:54,567583879,Deposit,2773.6,transactions5.csv
2024-04-19 19:35:54,862986947,Deposit,1555.85,transactions5.csv
2024-04-19 19:35:54,881664479,Deposit,1071.53,transactions5.csv
2024-04-19 19:35:54,539884640,Transfer,9042.82,transactions5.csv
2024-04-19 19:35:54,984617160,Deposit,6134.94,transactions5.csv
2024-04-19 19:35:54,800133099,Deposit,4519.83,transactions5.csv
2024-04-19 19:35:54,800133099,Deposit,8504.48,transactions5.csv
2024-04-19 19:35:54,539884640,Deposit,3034.33,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,61.56,transactions5.csv
2024-04-19 19:35:54,539884640,Transfer,4583.86,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,8846.83,transactions5.csv
2024-04-19 19:35:54,567583879,Deposit,86.6,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,3719.22,transactions5.csv
2024-04-19 19:35:54,912464069,Transfer,6584.38,transactions5.csv
2024-04-19 19:35:54,357545469,Deposit,2968.25,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,6021.1,transactions5.csv
2024-04-19 19:35:54,800133099,Withdrawal,4731.31,transactions5.csv
2024-04-19 19:35:54,984617160,Withdrawal,4620.63,transactions5.csv
2024-04-19 19:35:54,800133099,Withdrawal,5107.64,transactions5.csv
2024-04-19 19:35:54,984617160,Transfer,623.28,transactions5.csv
2024-04-19 19:35:54,800133099,Transfer,7420.65,transactions5.csv
2024-04-19 19:35:54,539884640,Deposit,5732.49,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,7299.1,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,899.95,transactions5.csv
2024-04-19 19:35:54,881664479,Withdrawal,4007.03,transactions5.csv
2024-04-19 19:35:54,800133099,Deposit,427.67,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,5492.4,transactions5.csv
2024-04-19 19:35:54,539884640,Transfer,4734.64,transactions5.csv
2024-04-19 19:35:54,357545469,Withdrawal,6622.29,transactions5.csv
2024-04-19 19:35:54,638990857,Transfer,2925.71,transactions5.csv
2024-04-19 19:35:54,800133099,Transfer,4463.52,transactions5.csv
2024-04-19 19:35:54,483922007,Withdrawal,7299.92,transactions5.csv
2024-04-19 19:35:54,357545469,Withdrawal,8903.53,transactions5.csv
2024-04-19 19:35:54,824707383,Deposit,1665.61,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,2078.16,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,4621.13,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,4020.03,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,2363.52,transactions5.csv
2024-04-19 19:35:54,912464069,Transfer,5148.23,transactions5.csv
2024-04-19 19:35:54,357545469,Transfer,9584.4,transactions5.csv
2024-04-19 19:35:54,824707383,Withdrawal,7460.81,transactions5.csv
2024-04-19 19:35:54,483922007,Withdrawal,7336.11,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,2173.64,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,7500.91,transactions5.csv
2024-04-19 19:35:54,881664479,Withdrawal,8541.75,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,9841.61,transactions5.csv
2024-04-19 19:35:54,616218555,Transfer,6321.62,transactions5.csv
2024-04-19 19:35:54,461704306,Withdrawal,6594.73,transactions5.csv
2024-04-19 19:35:54,567583879,Deposit,9816.84,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,179.7,transactions5.csv
2024-04-19 19:35:54,862986947,Deposit,3098.01,transactions5.csv
2024-04-19 19:35:54,461704306,Deposit,5420.82,transactions5.csv
2024-04-19 19:35:54,984617160,Deposit,7960.6,transactions5.csv
2024-04-19 19:35:54,461704306,Deposit,7309.53,transactions5.csv
2024-04-19 19:35:54,616218555,Deposit,7573.97,transactions5.csv
2024-04-19 19:35:54,357545469,Transfer,2397.08,transactions5.csv
2024-04-19 19:35:54,984617160,Transfer,8708.23,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,6455.38,transactions5.csv
2024-04-19 19:35:54,912464069,Withdrawal,5071.7,transactions5.csv
2024-04-19 19:35:54,616218555,Transfer,4111.03,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,9736.17,transactions5.csv
